WaferID,DMT_X_mm,DMT_Y_mm,DMT_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,DMT_File,TFK_File
AANAK067TEA1,-120.0,-3.0,12434.6,-118.655,-3.6622,12426.099609,1.4991777212859043,8.500390999999581,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,0.0,126.0,12422.03,0.0067,127.428,12401.5,1.4280157177006112,20.530000000000655,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,0.0,-135.0,12379.79,0.0067,-134.7529999,12364.099609,0.24709095369926845,15.69039100000009,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-96.0,96.0,12388.9,-96.51,96.51,12375.0,0.7212489168102857,13.899999999999636,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,96.0,-96.0,12385.8,96.51,-96.51,12362.900391,0.7212489168102857,22.899609000000055,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,135.0,18.0,12380.81,136.2,19.3019,12357.5,1.7705771968485227,23.30999999999949,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,72.0,126.0,12355.32,71.2039,127.428,12351.5,1.6349187166339447,3.819999999999709,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,141.0,-36.0,12350.42,142.401,-36.4348,12389.5,1.466919234313884,-39.07999999999993,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-135.0,-57.0,12561.06,-136.2,-57.9062,12553.0,1.503728180224062,8.05999999999949,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-135.0,57.0,12577.64,-136.2,57.9062,12555.799805,1.503728180224062,21.840194999998857,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-57.0,-135.0,12538.98,-57.9062,-136.2,12537.400391,1.503728180224062,1.579609000000346,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,-57.0,135.0,12593.56,-57.9062,136.2,12557.099609,1.503728180224062,36.46039099999871,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK067TEA1,57.0,-135.0,12538.06,57.9062,-136.2,12543.700195,1.503728180224062,-5.640194999999949,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,0.0,0.0,12645.43,0.0067,-3.6622,12630.200195,3.6622061288245367,15.229805000000852,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,18.0,18.0,12616.23,19.3019,19.3019,12602.099609,1.8411646368535322,14.130390999998781,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,18.0,-21.0,12611.78,19.3019,-19.3019,12597.099609,2.1397399888771536,14.680390999999872,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-48.0,-36.0,12561.58,-47.4578,-36.4348,12553.400391,0.6950049496226653,8.17960900000071,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-57.0,18.0,12556.5,-57.9062,19.3019,12544.400391,1.5862351811758546,12.099609000000783,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-18.0,-57.0,12554.84,-19.3019,-57.9062,12541.5,1.5862351811758546,13.340000000000146,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-18.0,57.0,12560.99,-19.3019,57.9062,12545.299805,1.5862351811758546,15.690194999999221,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,72.0,-3.0,12518.21,71.2039,-3.6622,12508.900391,1.035511491969062,9.30960899999991,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,57.0,57.0,12497.67,57.9062,57.9062,12484.599609,1.2815603302224963,13.07039099999929,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-72.0,63.0,12455.58,-71.1902,61.8829,12448.799805,1.37974216794298,6.780194999999367,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,18.0,-96.0,12460.08,19.3019,-96.51,12443.400391,1.398228740228152,16.67960900000071,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,18.0,96.0,12457.57,19.3019,96.51,12444.900391,1.398228740228152,12.669609000000492,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,96.0,18.0,12456.88,96.51,19.3019,12441.599609,1.398228740228152,15.280390999998417,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,72.0,-69.0,12453.85,71.2039,-69.2075,12439.099609,0.8226976722952309,14.750390999999581,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-96.0,-57.0,12419.42,-96.51,-57.9062,12403.099609,1.0398550091238692,16.32039099999929,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-57.0,-96.0,12420.33,-57.9062,-96.51,12402.900391,1.0398550091238692,17.42960900000071,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-57.0,96.0,12420.14,-57.9062,96.51,12402.299805,1.0398550091238692,17.840194999998857,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,96.0,63.0,12411.42,94.9361,61.8829,12397.799805,1.5426586206935122,13.620194999999512,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-120.0,-3.0,12388.84,-118.655,-3.6622,12377.599609,1.4991777212859043,11.240390999999363,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,0.0,126.0,12376.31,0.0067,127.428,12355.900391,1.4280157177006112,20.409609000000273,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,0.0,-135.0,12352.4,0.0067,-134.7529999,12335.400391,0.24709095369926845,16.99960900000042,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-96.0,96.0,12342.87,-96.51,96.51,12324.599609,0.7212489168102857,18.270391000000018,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,96.0,-96.0,12353.05,96.51,-96.51,12334.200195,0.7212489168102857,18.849804999999833,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,135.0,18.0,12343.84,136.2,19.3019,12320.400391,1.7705771968485227,23.439609000000928,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,72.0,126.0,12327.01,71.2039,127.428,12317.599609,1.6349187166339447,9.410390999999436,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,141.0,-36.0,12330.29,142.401,-36.4348,12378.599609,1.466919234313884,-48.30960899999991,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-135.0,-57.0,12534.37,-136.2,-57.9062,12518.099609,1.503728180224062,16.270391000000018,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-135.0,57.0,12550.55,-136.2,57.9062,12515.299805,1.503728180224062,35.25019499999871,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-57.0,-135.0,12529.09,-57.9062,-136.2,12532.5,1.503728180224062,-3.4099999999998545,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,-57.0,135.0,12562.12,-57.9062,136.2,12523.5,1.503728180224062,38.6200000000008,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK061TEE1,57.0,-135.0,12528.85,57.9062,-136.2,12552.0,1.503728180224062,-23.149999999999636,2026-04-05T08.24.52.8288722-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T07.15.40.3638653-LCTW01518-8374-TFK658-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,0.0,0.0,12630.54,0.0067,-3.6622,12618.299805,3.6622061288245367,12.240195000000313,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,18.0,18.0,12606.67,19.3019,19.3019,12595.099609,1.8411646368535322,11.57039099999929,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,18.0,-21.0,12602.25,19.3019,-19.3019,12594.099609,2.1397399888771536,8.150390999999217,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-48.0,-36.0,12554.86,-47.4578,-36.4348,12544.799805,0.6950049496226653,10.060195000000022,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-57.0,18.0,12551.61,-57.9062,19.3019,12538.700195,1.5862351811758546,12.909805000001143,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-18.0,-57.0,12550.65,-19.3019,-57.9062,12534.599609,1.5862351811758546,16.050390999998854,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-18.0,57.0,12550.2,-19.3019,57.9062,12535.099609,1.5862351811758546,15.100390999999945,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,72.0,-3.0,12511.0,71.2039,-3.6622,12499.099609,1.035511491969062,11.900390999999217,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,57.0,57.0,12492.54,57.9062,57.9062,12474.099609,1.2815603302224963,18.44039100000009,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-72.0,63.0,12452.68,-71.1902,61.8829,12441.599609,1.37974216794298,11.080390999999508,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,18.0,-96.0,12448.07,19.3019,-96.51,12433.400391,1.398228740228152,14.669609000000492,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,18.0,96.0,12449.48,19.3019,96.51,12434.799805,1.398228740228152,14.680194999999003,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,96.0,18.0,12450.35,96.51,19.3019,12431.599609,1.398228740228152,18.75039099999958,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,72.0,-69.0,12445.67,71.2039,-69.2075,12432.200195,0.8226976722952309,13.469805000000633,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-96.0,-57.0,12413.13,-96.51,-57.9062,12400.0,1.0398550091238692,13.1299999999992,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-57.0,-96.0,12414.35,-57.9062,-96.51,12396.900391,1.0398550091238692,17.449609000001146,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-57.0,96.0,12411.4,-57.9062,96.51,12397.599609,1.0398550091238692,13.800390999998854,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,96.0,63.0,12405.2,94.9361,61.8829,12395.799805,1.5426586206935122,9.400195000000167,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-120.0,-3.0,12380.54,-118.655,-3.6622,12376.099609,1.4991777212859043,4.440391000000091,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,0.0,126.0,12370.96,0.0067,127.428,12349.5,1.4280157177006112,21.459999999999127,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,0.0,-135.0,12343.25,0.0067,-134.7529999,12330.0,0.24709095369926845,13.25,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-96.0,96.0,12334.9,-96.51,96.51,12319.299805,0.7212489168102857,15.600194999999076,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,96.0,-96.0,12342.19,96.51,-96.51,12327.099609,0.7212489168102857,15.090390999999727,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,135.0,18.0,12331.32,136.2,19.3019,12309.700195,1.7705771968485227,21.61980500000027,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,72.0,126.0,12316.72,71.2039,127.428,12309.099609,1.6349187166339447,7.620390999998563,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,141.0,-36.0,12315.76,142.401,-36.4348,12356.700195,1.466919234313884,-40.94019499999922,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-135.0,-57.0,12537.43,-136.2,-57.9062,12528.099609,1.503728180224062,9.330390999999508,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-135.0,57.0,12550.01,-136.2,57.9062,12525.400391,1.503728180224062,24.609609000001,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-57.0,-135.0,12527.48,-57.9062,-136.2,12529.5,1.503728180224062,-2.0200000000004366,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,-57.0,135.0,12552.15,-57.9062,136.2,12518.700195,1.503728180224062,33.4498050000002,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK090TEG0,57.0,-135.0,12523.57,57.9062,-136.2,12530.700195,1.503728180224062,-7.1301949999997305,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
